student_id,name,grade_level,preferred_format,baseline_score
stu_8c88f703,Karan Singh,Class 7,video,56
stu_8d60ac80,Aditya Patel,Class 6,video,49
stu_8ab3e826,Karan Reddy,Class 8,text,69
stu_929dbe0f,Karan Rao,Class 10,text,57
stu_0d6d826f,Aditya Patel,Class 8,text,44
stu_776e9314,Ananya Gupta,Class 7,video,58
stu_b36949c4,Priya Desai,Class 7,text,65
stu_fa18d7b2,Priya Rao,Class 6,video,97
stu_2bd2ad20,Diya Kumar,Class 9,video,70
stu_118093d3,Diya Singh,Class 7,video,87
stu_ec10089e,Aditya Rao,Class 7,text,93
stu_28c7ea74,Karan Reddy,Class 7,text,54
stu_dea79622,Karan Nair,Class 6,video,96
stu_f99dd632,Rohan Patel,Class 6,video,40
stu_278d8890,Aarav Nair,Class 10,video,48
stu_72d12005,Priya Singh,Class 8,video,90
stu_72bedd4e,Aarav Reddy,Class 9,text,52
stu_2fc918e5,Priya Joshi,Class 8,text,51
stu_c7cb598d,Diya Kumar,Class 6,text,49
stu_c561089e,Karan Joshi,Class 10,video,42
stu_1b280fcb,Diya Rao,Class 9,text,76
stu_b1014f03,Aditya Patel,Class 9,video,62
stu_2bc35245,Rohan Sharma,Class 8,text,89
stu_0906d72e,Aditya Rao,Class 9,text,76
stu_94de091d,Sneha Reddy,Class 7,text,58
stu_adcc00f4,Ananya Patel,Class 6,video,98
stu_9065f0fe,Karan Gupta,Class 9,text,49
stu_968ebec3,Aditya Nair,Class 6,text,80
stu_8448e1aa,Rahul Gupta,Class 9,text,69
stu_f881d1ba,Priya Rao,Class 6,text,60
stu_f0dbffa3,Ananya Reddy,Class 10,video,94
stu_4d3b1460,Aarav Kumar,Class 6,video,74
stu_e5a9982b,Priya Reddy,Class 9,text,61
stu_65d1276b,Kavya Joshi,Class 6,text,48
stu_5b003e4c,Priya Reddy,Class 7,video,55
stu_7ba3f2ec,Aditya Nair,Class 7,text,100
stu_d85ec4a2,Diya Nair,Class 10,video,74
stu_4c0afcc5,Priya Kumar,Class 7,video,85
stu_9811b4c8,Rahul Patel,Class 8,text,51
stu_d177d062,Sneha Kumar,Class 9,video,53
stu_eeed8dcb,Kavya Reddy,Class 9,video,75
stu_5bfa4907,Sneha Desai,Class 7,video,85
stu_c37566e9,Sneha Joshi,Class 9,text,49
stu_0fc88b96,Karan Joshi,Class 9,text,61
stu_73bc4081,Ananya Sharma,Class 10,text,51
stu_48359b90,Karan Joshi,Class 8,video,54
stu_59d6bc2a,Aarav Patel,Class 10,video,92
stu_77d81450,Sneha Rao,Class 7,video,62
stu_c05ae7a6,Aarav Gupta,Class 8,video,98
stu_90f131b7,Kavya Nair,Class 6,text,79
stu_56523d55,Aditya Kumar,Class 9,video,45
stu_875bbfae,Priya Singh,Class 8,text,84
stu_0167b3fa,Priya Patel,Class 9,video,49
stu_9d6ce204,Kavya Desai,Class 8,text,69
stu_7950a264,Aditya Nair,Class 6,text,63
stu_f1b2eeb3,Kavya Nair,Class 9,text,68
stu_e3a2f939,Aarav Patel,Class 6,text,72
stu_63a83dcf,Priya Joshi,Class 7,text,52
stu_e85c879a,Rohan Gupta,Class 8,video,47
stu_b110d275,Priya Rao,Class 8,video,85
stu_fdc95020,Diya Nair,Class 8,video,92
stu_53ddfdf4,Rohan Rao,Class 8,text,99
stu_f3d88a9e,Aditya Gupta,Class 8,text,85
stu_ebbf44d9,Aditya Singh,Class 8,text,42
stu_2c7770c9,Sneha Rao,Class 6,video,65
stu_4d93e4b0,Kavya Gupta,Class 8,text,65
stu_c6cacd07,Aditya Nair,Class 10,video,71
stu_25c0c2b3,Kavya Desai,Class 9,video,97
stu_ba698534,Rahul Rao,Class 7,video,83
stu_bbfcbf73,Aditya Singh,Class 6,video,77
stu_8fe56ee9,Sneha Rao,Class 8,video,98
stu_2de76c36,Rahul Rao,Class 9,video,72
stu_832ad4ff,Rahul Patel,Class 9,video,92
stu_5c926d12,Rohan Sharma,Class 7,text,93
stu_9d422e29,Priya Singh,Class 6,text,80
stu_43252652,Priya Singh,Class 9,video,52
stu_ff5bed46,Rahul Sharma,Class 8,text,96
stu_79c4f855,Aarav Singh,Class 7,video,63
stu_590ee1bf,Karan Kumar,Class 6,text,79
stu_6383d674,Priya Rao,Class 6,video,43
stu_29d1849b,Diya Joshi,Class 7,video,74
stu_3cfc5715,Rohan Sharma,Class 8,text,83
stu_c64e1e6d,Priya Reddy,Class 10,video,49
stu_f7a6dfea,Aarav Patel,Class 10,video,89
stu_71ff07f8,Diya Singh,Class 8,video,69
stu_145fbcc1,Ananya Sharma,Class 9,video,63
stu_cb335ffe,Aarav Reddy,Class 7,video,48
stu_4437fa38,Kavya Nair,Class 6,video,60
stu_de5825ca,Karan Reddy,Class 7,text,76
stu_0f0d50e1,Rahul Gupta,Class 10,video,95
stu_dd754bce,Sneha Rao,Class 9,video,86
stu_915e1562,Sneha Rao,Class 6,video,42
stu_511b7b1c,Priya Reddy,Class 6,text,76
stu_5e2417dc,Rahul Joshi,Class 6,text,79
stu_abeea64d,Rahul Rao,Class 10,video,62
stu_62638213,Diya Singh,Class 10,video,89
stu_4cddc0d1,Aarav Kumar,Class 8,text,94
stu_d166fa97,Rohan Joshi,Class 8,text,58
stu_776f396e,Sneha Desai,Class 6,video,71
stu_4362bd67,Aditya Rao,Class 8,video,60
stu_d81174c7,Ananya Kumar,Class 8,video,60
stu_8f340aa1,Sneha Kumar,Class 10,video,97
stu_e53fb5cd,Kavya Singh,Class 6,text,48
stu_f1566e12,Kavya Reddy,Class 9,video,40
stu_01c5eaef,Karan Sharma,Class 10,text,53
stu_6f84cd9f,Ananya Gupta,Class 8,video,46
stu_52ebaee8,Sneha Kumar,Class 10,video,80
stu_88282515,Rahul Joshi,Class 8,video,90
stu_fa2c9342,Diya Kumar,Class 10,video,95
stu_f6120092,Priya Nair,Class 8,text,97
stu_1f12cf90,Rahul Desai,Class 8,video,80
stu_10402a09,Ananya Singh,Class 9,text,99
stu_9c7363c7,Ananya Singh,Class 7,video,70
stu_37cc7a11,Rahul Singh,Class 8,text,80
stu_191cc432,Kavya Sharma,Class 7,video,78
stu_cb13a009,Rahul Kumar,Class 9,video,84
stu_2d633133,Rohan Gupta,Class 8,video,68
stu_a597a757,Diya Desai,Class 7,video,72
stu_a9f63a8d,Diya Reddy,Class 7,text,64
stu_043561d7,Kavya Singh,Class 6,text,65
stu_7c037ef2,Ananya Reddy,Class 7,text,64
stu_11f808a4,Karan Gupta,Class 6,video,50
stu_df3a4a98,Diya Reddy,Class 9,video,97
stu_76bb3181,Diya Joshi,Class 9,text,66
stu_a04f7d38,Kavya Gupta,Class 6,video,77
stu_1f9282dc,Priya Rao,Class 6,text,100
stu_f1bbdceb,Rahul Singh,Class 6,text,89
stu_e46d34a1,Ananya Joshi,Class 8,video,92
stu_936efd87,Aarav Rao,Class 7,text,79
stu_3a921d70,Priya Reddy,Class 7,video,92
stu_7478c550,Kavya Rao,Class 6,video,91
stu_2e612f88,Rahul Gupta,Class 8,text,74
stu_83ca2a0a,Rohan Desai,Class 10,video,57
stu_3a8c7dd4,Rohan Desai,Class 10,video,45
stu_4ce29287,Sneha Rao,Class 9,text,67
stu_a8193d78,Karan Kumar,Class 8,video,88
stu_15845da4,Rohan Reddy,Class 10,text,100
stu_e980511d,Kavya Reddy,Class 7,video,80
stu_5ff2b519,Diya Patel,Class 8,video,46
stu_8c149540,Sneha Singh,Class 8,video,97
stu_86d154cb,Aditya Gupta,Class 10,video,64
stu_ec062402,Ananya Reddy,Class 6,text,53
stu_6e0aed4f,Ananya Nair,Class 7,text,77
stu_24648e1a,Sneha Joshi,Class 9,video,83
stu_2ef6ae34,Priya Patel,Class 9,video,84
stu_e1680ae6,Sneha Rao,Class 10,text,51
stu_007bbd27,Rohan Reddy,Class 10,video,100
stu_fad4940f,Kavya Joshi,Class 10,video,70
stu_e42da5f0,Rahul Patel,Class 10,video,94
stu_384c27c2,Aditya Gupta,Class 9,video,42
stu_7df57463,Karan Nair,Class 6,video,45
stu_d7103e40,Aarav Desai,Class 8,video,52
stu_b5ba39b4,Rohan Rao,Class 9,text,99
stu_594b32df,Rahul Desai,Class 9,video,80
stu_1a3221c5,Diya Sharma,Class 7,video,97
stu_bc388927,Ananya Sharma,Class 10,video,97
stu_1ac563e5,Ananya Gupta,Class 9,text,75
stu_84934b6f,Diya Nair,Class 8,text,68
stu_1046d83e,Priya Patel,Class 6,text,52
stu_e2a1a6f4,Kavya Rao,Class 7,video,42
stu_e06cbbb7,Aarav Desai,Class 6,video,60
stu_b6b6ae4b,Aarav Nair,Class 8,video,56
stu_f7b51069,Sneha Nair,Class 9,video,43
stu_09db6b1b,Diya Gupta,Class 7,text,59
stu_62594a57,Rohan Gupta,Class 10,video,46
stu_92ba4f0a,Ananya Joshi,Class 6,video,85
stu_d4d3782d,Diya Sharma,Class 7,text,84
stu_5f63e104,Ananya Nair,Class 8,video,87
stu_59fab9fc,Rahul Nair,Class 9,text,75
stu_c60a9be6,Aditya Nair,Class 9,text,60
stu_ef4d09d1,Priya Rao,Class 10,text,92
stu_6f9e45f5,Karan Reddy,Class 9,video,84
stu_cfd934f5,Ananya Desai,Class 10,video,87
stu_53957d11,Ananya Gupta,Class 10,video,82
stu_e7a58d71,Aarav Rao,Class 8,video,43
stu_733bbd56,Rahul Nair,Class 8,video,40
stu_982ee212,Sneha Rao,Class 8,text,49
stu_2e9e0666,Ananya Sharma,Class 6,video,67
stu_f0e88c8b,Karan Desai,Class 9,text,51
stu_10b6fd99,Sneha Rao,Class 9,video,53
stu_74fbe5b5,Diya Reddy,Class 10,text,52
stu_7d1fa7c1,Priya Sharma,Class 8,text,77
stu_af0b335f,Karan Nair,Class 8,text,99
stu_0b73284f,Priya Sharma,Class 7,video,45
stu_12ff423f,Aditya Reddy,Class 8,text,66
stu_f92c9a68,Aditya Gupta,Class 9,video,90
stu_17f45f32,Kavya Singh,Class 8,text,97
stu_953174a8,Ananya Joshi,Class 7,video,54
stu_9a5077ed,Kavya Kumar,Class 8,text,48
stu_4ae29428,Aditya Sharma,Class 7,video,59
stu_8be9a752,Kavya Patel,Class 10,text,99
stu_73321337,Priya Reddy,Class 8,text,51
stu_1c4d01a5,Sneha Joshi,Class 10,video,52
stu_522f2bb7,Rahul Gupta,Class 6,text,94
stu_08785c25,Sneha Gupta,Class 9,video,73
stu_818bade2,Diya Reddy,Class 10,video,76
stu_561d0155,Rohan Gupta,Class 6,text,63
stu_d3a3471f,Aditya Joshi,Class 10,video,76
stu_34a67a77,Rahul Desai,Class 8,text,65
stu_29cdd9c3,Rahul Joshi,Class 10,video,79
stu_dedbc02b,Ananya Joshi,Class 9,text,56
stu_d7cd5370,Karan Joshi,Class 6,video,52
stu_29996ca4,Aditya Nair,Class 8,text,41
stu_a0b2dbd3,Ananya Rao,Class 10,video,60
stu_d427ad50,Aarav Joshi,Class 8,text,99
stu_3461ff05,Aditya Reddy,Class 8,text,84
stu_738d593a,Kavya Kumar,Class 8,video,51
stu_eb50c92b,Ananya Patel,Class 6,video,76
stu_acb29492,Aditya Patel,Class 6,video,83
stu_d482a1e7,Ananya Gupta,Class 8,text,91
stu_3d196566,Aarav Desai,Class 6,video,67
stu_077b41ce,Rahul Desai,Class 8,text,69
stu_49441f64,Ananya Patel,Class 9,video,55
stu_fa92e0cc,Sneha Kumar,Class 10,text,89
stu_2f039370,Kavya Desai,Class 7,video,96
stu_def9e52a,Diya Nair,Class 8,text,68
stu_277f0d9f,Aditya Desai,Class 9,text,81
stu_6aba8e35,Rahul Joshi,Class 7,video,51
stu_42a1c572,Rohan Gupta,Class 7,text,58
stu_aa73fe88,Rohan Rao,Class 10,text,55
stu_5b3af4a8,Priya Desai,Class 10,text,99
stu_8bcb08e7,Diya Kumar,Class 9,text,53
stu_59ffd0f7,Ananya Reddy,Class 6,video,72
stu_c8dc8396,Sneha Reddy,Class 6,text,48
stu_724abad1,Rohan Patel,Class 6,video,48
stu_10e7950f,Priya Singh,Class 6,video,82
stu_8fbbd100,Karan Joshi,Class 9,video,71
stu_9d50d665,Kavya Desai,Class 7,text,51
stu_23dcc373,Diya Sharma,Class 8,video,57
stu_7de4ca90,Ananya Singh,Class 7,text,91
stu_9d76561b,Karan Gupta,Class 7,video,59
stu_4187389b,Rohan Desai,Class 8,video,93
stu_a2500dc5,Diya Joshi,Class 10,video,58
stu_08c606f6,Aditya Singh,Class 8,video,56
stu_090264e3,Rohan Rao,Class 7,video,90
stu_d8c024db,Kavya Desai,Class 9,text,87
stu_df459e89,Priya Nair,Class 6,video,53
stu_753c2242,Aarav Gupta,Class 9,video,83
stu_0c14e3fc,Aarav Desai,Class 8,video,60
stu_709f262a,Karan Patel,Class 9,text,61
stu_da88c095,Sneha Patel,Class 7,text,94
stu_f3457db3,Sneha Gupta,Class 10,video,47
stu_5c37f76c,Aditya Rao,Class 7,text,42
stu_1285baf2,Ananya Patel,Class 7,video,69
stu_1fc8e6e8,Ananya Gupta,Class 8,text,82
stu_62ea5649,Aarav Desai,Class 8,video,62
stu_16269aaf,Aditya Singh,Class 10,video,65
stu_5a9ede57,Priya Joshi,Class 8,video,95
stu_83b9eb52,Aarav Desai,Class 7,video,82
stu_525a4251,Aditya Joshi,Class 8,video,80
stu_6e239eb3,Aarav Rao,Class 9,text,68
stu_8c733498,Sneha Singh,Class 7,text,93
stu_b78e6883,Ananya Singh,Class 7,text,54
stu_ba901fad,Ananya Singh,Class 9,video,88
stu_72c4c478,Karan Sharma,Class 8,text,56
stu_24d6f542,Diya Kumar,Class 10,video,95
stu_4a83c680,Karan Reddy,Class 9,video,94
stu_e3d3d018,Rohan Desai,Class 9,text,99
stu_a3d86cfe,Karan Nair,Class 9,video,90
stu_fce5fac7,Aarav Kumar,Class 10,video,52
stu_5be4508a,Ananya Patel,Class 8,text,75
stu_9fea2daa,Rohan Desai,Class 9,video,76
stu_bb1ce792,Sneha Reddy,Class 9,video,56
stu_074c8c93,Diya Kumar,Class 7,text,86
stu_976d47d3,Aditya Nair,Class 6,video,47
stu_ba7f6730,Aditya Desai,Class 7,text,80
stu_2770d494,Rahul Kumar,Class 9,text,76
stu_5642ed96,Aditya Singh,Class 6,text,40
stu_30a9418f,Rohan Kumar,Class 6,text,84
stu_20089f77,Ananya Kumar,Class 8,text,83
stu_b0bba9e0,Aarav Joshi,Class 7,text,50
stu_a959d8a4,Karan Joshi,Class 7,video,65
stu_255dbb7f,Kavya Reddy,Class 10,video,85
stu_f9945938,Karan Nair,Class 6,video,63
stu_17513a4d,Ananya Patel,Class 10,text,90
stu_19c70d1a,Rohan Singh,Class 6,text,59
stu_997b2b90,Diya Desai,Class 7,video,70
stu_fc403571,Diya Patel,Class 6,text,61
stu_a41a7c4d,Karan Sharma,Class 10,text,87
stu_3e2f779d,Rohan Rao,Class 10,text,98
stu_12ae1d04,Diya Gupta,Class 6,video,54
stu_06f4e641,Priya Singh,Class 8,text,93
stu_e958b6a3,Kavya Reddy,Class 7,video,86
stu_cecd890a,Ananya Nair,Class 9,video,76
stu_83c0dd39,Priya Gupta,Class 6,text,71
stu_822b02df,Rahul Patel,Class 7,video,75
stu_cfe886d6,Rahul Desai,Class 10,video,79
stu_3aa7333e,Sneha Sharma,Class 9,video,43
stu_69771606,Rohan Singh,Class 8,video,47
stu_f410d130,Aditya Gupta,Class 8,text,71
stu_ca6b5c5f,Rahul Reddy,Class 8,text,93
stu_8f1d3aee,Diya Patel,Class 7,video,51
stu_374916f0,Sneha Rao,Class 8,text,90
stu_093131d3,Rohan Singh,Class 7,text,92
stu_67c1617b,Ananya Patel,Class 8,text,97
stu_4bde34fe,Diya Singh,Class 6,video,52
stu_66c623ff,Priya Patel,Class 9,text,46
stu_bd79f017,Diya Singh,Class 10,text,72
stu_17beada5,Rohan Patel,Class 8,video,65
stu_388549c3,Karan Patel,Class 6,video,92
stu_bb477be1,Diya Rao,Class 10,text,43
stu_da836dc5,Sneha Patel,Class 6,text,71
stu_8ab4e0fe,Rohan Rao,Class 9,text,80
stu_9939c283,Priya Nair,Class 8,text,84
stu_d03843fa,Priya Rao,Class 6,text,80
stu_05401aed,Priya Desai,Class 7,video,57
stu_681ee39a,Aditya Kumar,Class 9,text,63
stu_36f3f0d9,Sneha Patel,Class 10,text,95
stu_515adc26,Rahul Sharma,Class 6,video,77
stu_0b661edd,Sneha Rao,Class 10,text,72
stu_2404b8c8,Aditya Kumar,Class 8,text,73
stu_b67a2d38,Diya Gupta,Class 7,video,90
stu_4cb9efd6,Aarav Kumar,Class 7,text,60
stu_de2c311c,Rahul Desai,Class 7,text,54
stu_a39633c1,Ananya Patel,Class 8,text,56
stu_25bfd910,Sneha Singh,Class 10,video,61
stu_f5a1d678,Sneha Reddy,Class 10,text,45
stu_ef181c65,Karan Reddy,Class 6,video,85
stu_e283555e,Karan Singh,Class 10,text,52
stu_8a9f8b45,Rahul Joshi,Class 6,text,74
stu_7ced45e3,Kavya Desai,Class 10,video,100
stu_93d356f1,Rahul Rao,Class 6,video,56
stu_70da3281,Aarav Nair,Class 7,text,73
stu_73495eb7,Sneha Patel,Class 7,video,80
stu_2b5c74f2,Kavya Sharma,Class 10,text,65
stu_cb6a644d,Rohan Sharma,Class 7,text,72
stu_04401348,Rahul Rao,Class 10,video,72
stu_3ceb50ce,Kavya Kumar,Class 10,video,62
stu_b7b818f6,Karan Gupta,Class 8,video,46
stu_df96aa7c,Diya Kumar,Class 9,text,70
stu_b2835833,Karan Nair,Class 8,video,50
stu_01b270b0,Ananya Rao,Class 9,video,42
stu_14d1a7d1,Kavya Patel,Class 7,video,66
stu_1d712390,Rohan Gupta,Class 10,video,62
stu_e73f8efc,Diya Sharma,Class 7,text,57
stu_7f227251,Aditya Sharma,Class 6,video,61
stu_c964a514,Sneha Desai,Class 8,text,75
stu_75d311ed,Priya Reddy,Class 6,video,46
stu_5e2e9a96,Kavya Nair,Class 10,video,82
stu_a0c7ddad,Aditya Desai,Class 8,text,89
stu_6e1f604f,Diya Nair,Class 6,video,46
stu_beb69f39,Diya Desai,Class 8,video,52
stu_92f6087f,Aditya Kumar,Class 9,text,91
stu_e96b6c64,Rahul Joshi,Class 9,text,88
stu_3051c05a,Diya Patel,Class 7,text,55
stu_b67ec6d2,Ananya Reddy,Class 8,video,71
stu_a90cb56a,Kavya Kumar,Class 8,video,69
stu_bde7d224,Rahul Rao,Class 6,video,84
stu_c15e3007,Ananya Sharma,Class 6,text,53
stu_eb5a7207,Aarav Joshi,Class 7,video,44
stu_43f9ecb7,Kavya Patel,Class 8,video,42
stu_425dd701,Priya Desai,Class 10,text,86
stu_7f7751e6,Diya Rao,Class 7,text,85
stu_2cbc017e,Ananya Joshi,Class 7,text,54
stu_af7d57af,Priya Nair,Class 7,video,97
stu_b0097dd9,Aditya Reddy,Class 8,video,47
stu_1ea381f2,Sneha Desai,Class 9,video,54
stu_38e156e4,Diya Reddy,Class 6,video,75
stu_4a400194,Sneha Rao,Class 6,video,87
stu_fb42b2ed,Aditya Joshi,Class 10,video,89
stu_2bc8044a,Priya Singh,Class 8,text,66
stu_9ed3b4db,Priya Desai,Class 7,video,79
stu_9de2f266,Karan Nair,Class 8,video,54
stu_a47d884f,Priya Patel,Class 7,video,61
stu_d84bae22,Ananya Nair,Class 10,video,71
stu_61825b7a,Diya Kumar,Class 8,video,78
stu_fa4eb581,Rahul Patel,Class 8,video,63
stu_a2aeb0df,Sneha Sharma,Class 6,video,55
stu_6841eae2,Ananya Gupta,Class 10,text,75
stu_9d60f396,Rahul Nair,Class 7,video,58
stu_021b2d4b,Kavya Desai,Class 7,text,94
stu_5770dea4,Aditya Reddy,Class 8,text,67
stu_417edcac,Sneha Rao,Class 9,video,86
stu_58600af2,Ananya Joshi,Class 8,video,54
stu_6441476f,Diya Sharma,Class 6,video,42
stu_6d13d7be,Kavya Singh,Class 10,text,47
stu_f1b75079,Rohan Patel,Class 9,text,90
stu_cec31981,Ananya Rao,Class 7,video,60
stu_d19a262c,Ananya Patel,Class 10,video,61
stu_f4874dc4,Rohan Desai,Class 10,video,52
stu_026df6f7,Kavya Desai,Class 6,video,93
stu_fd11f9d8,Rahul Singh,Class 9,text,87
stu_8138d092,Kavya Singh,Class 6,text,54
stu_97236d79,Ananya Singh,Class 7,text,77
stu_c7afb6a5,Rahul Reddy,Class 6,text,90
stu_d2e9cd0d,Kavya Kumar,Class 10,text,48
stu_c9e1edb5,Diya Gupta,Class 6,text,45
stu_d839085d,Rohan Desai,Class 6,text,69
stu_596dc2ae,Rohan Gupta,Class 10,text,97
stu_838afe77,Rohan Joshi,Class 10,video,71
stu_40c05f29,Priya Sharma,Class 10,video,95
stu_fcb8b8b8,Aarav Nair,Class 7,video,82
stu_f60419f4,Karan Nair,Class 8,video,94
stu_26654ed6,Priya Singh,Class 10,video,41
stu_a182c027,Sneha Kumar,Class 6,video,48
stu_2a167cc9,Rohan Sharma,Class 6,video,51
stu_9308e68c,Priya Singh,Class 7,text,66
stu_75a2836b,Aarav Nair,Class 7,video,54
stu_604bcf98,Diya Desai,Class 6,video,60
stu_3813f698,Kavya Rao,Class 8,text,91
stu_4892fbb8,Aarav Patel,Class 10,video,89
stu_960c7356,Karan Singh,Class 6,video,72
stu_b573a608,Kavya Desai,Class 8,text,81
stu_15848bab,Karan Desai,Class 10,video,43
stu_8c572460,Sneha Sharma,Class 8,video,51
stu_0a44fcd2,Priya Reddy,Class 10,text,45
stu_225327b8,Rohan Rao,Class 7,video,49
stu_ef220f8b,Aditya Patel,Class 9,video,85
stu_a82f98d2,Aditya Rao,Class 9,text,75
stu_6fe998d4,Sneha Rao,Class 6,video,68
stu_081316e8,Priya Kumar,Class 7,video,86
stu_3f686d99,Kavya Rao,Class 10,text,46
stu_6a5dd04f,Karan Kumar,Class 9,video,61
stu_44153dfb,Ananya Patel,Class 10,video,84
stu_bb2c2b4b,Ananya Desai,Class 9,video,51
stu_44a89ba8,Priya Desai,Class 8,video,46
stu_ef17bed9,Ananya Patel,Class 9,video,62
stu_aca8920c,Rohan Kumar,Class 7,video,99
stu_c1f4f566,Priya Joshi,Class 10,text,49
stu_3f423c66,Diya Joshi,Class 9,video,91
stu_72fcbee9,Rahul Desai,Class 8,video,100
stu_8ba28910,Aditya Nair,Class 9,video,100
stu_be12bb88,Rohan Nair,Class 9,video,62
stu_12b350ec,Aarav Patel,Class 6,text,41
stu_ada96338,Diya Reddy,Class 7,text,99
stu_fe410dcd,Aarav Sharma,Class 10,video,47
stu_9664abb5,Ananya Joshi,Class 10,text,40
stu_d03ca0f6,Rohan Sharma,Class 8,text,60
stu_705d4005,Aditya Kumar,Class 8,text,66
stu_7939bc99,Ananya Gupta,Class 6,video,93
stu_dc7a7dfa,Aditya Kumar,Class 10,text,57
stu_33f36eed,Aarav Singh,Class 8,text,87
stu_b30f0caa,Sneha Singh,Class 9,video,58
stu_dcd6c4c6,Priya Gupta,Class 9,text,48
stu_978d41ca,Sneha Patel,Class 8,video,46
stu_19827634,Aarav Kumar,Class 7,text,83
stu_d53c4350,Aarav Desai,Class 8,video,84
stu_0c857bce,Aarav Joshi,Class 9,video,89
stu_45b7529c,Rahul Gupta,Class 8,video,49
stu_363e976d,Aarav Gupta,Class 6,text,90
stu_ff399760,Aditya Joshi,Class 10,text,95
stu_ef2e8140,Karan Nair,Class 6,video,81
stu_2c7d51fe,Sneha Rao,Class 10,text,64
stu_87c241a7,Kavya Sharma,Class 10,text,83
stu_8bee5e22,Aarav Nair,Class 7,video,70
stu_d441e1bc,Aarav Kumar,Class 7,video,48
stu_56efe268,Rahul Desai,Class 9,video,52
stu_a0571439,Sneha Reddy,Class 10,video,63
stu_c5d943d9,Priya Singh,Class 7,video,49
stu_96831615,Kavya Reddy,Class 9,text,64
stu_eeb135f8,Ananya Gupta,Class 10,video,47
stu_ca465478,Aarav Singh,Class 7,video,63
stu_fe418d65,Rahul Nair,Class 10,text,51
stu_c5e360f7,Aarav Rao,Class 8,text,73
stu_c4a8c12a,Kavya Desai,Class 8,video,98
stu_4accabcc,Aditya Patel,Class 10,video,99
stu_adcaecf4,Rohan Kumar,Class 8,video,98
stu_9d17996d,Diya Singh,Class 10,text,77
stu_5c0ad06e,Kavya Rao,Class 7,video,81
stu_1343a952,Diya Sharma,Class 10,text,58
stu_5554445e,Rohan Singh,Class 7,video,68
stu_9f41ba5f,Aditya Gupta,Class 10,text,51
stu_b7ec63f8,Rohan Patel,Class 7,text,62
stu_2504bbe1,Aarav Kumar,Class 9,video,43
stu_fac0b024,Ananya Kumar,Class 8,text,48
stu_306e6244,Sneha Desai,Class 9,video,40
stu_43cc1ae4,Rohan Gupta,Class 10,video,78
stu_f44f4b4f,Diya Rao,Class 9,text,63
stu_eecb3964,Karan Desai,Class 8,video,43
stu_39332217,Priya Gupta,Class 9,video,43
stu_f909b8b5,Aarav Kumar,Class 6,text,79
stu_e37d6df2,Karan Patel,Class 8,video,55
stu_b6be928d,Rohan Kumar,Class 8,video,94
stu_d7c27096,Rahul Desai,Class 7,text,93
stu_1bafc24f,Rahul Gupta,Class 6,video,88
